2003-12-23 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-24 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-25 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-26 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-27 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-28 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-29 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-30 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2003-12-31 00:00:00,8865825.349871816,2328980.6555351014,3980973.7705022115,8112946.708508864,2.0528088561160343,749958.0774675168,1212332.909673776,1453907.5448,2956084.6949867676,2275700.352367643,107.4576,153.9
2004-01-01 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-02 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-03 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-04 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-05 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-06 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-07 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-08 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-09 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-10 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-11 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-12 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-13 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-14 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-15 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-16 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-17 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-18 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-19 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-20 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-21 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-22 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-23 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-24 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-25 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-26 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-27 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-28 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-29 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-30 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-01-31 00:00:00,8900000.0,2330000.0,3990000.0,8148136.9863,2.2,752100.0,1222232.8767,1453907.5448,2953017.0172,2294945.2055,107.2929,155.0
2004-02-01 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-02 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-03 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-04 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-05 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-06 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-07 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-08 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-09 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-10 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-11 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-12 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-13 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-14 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-15 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-16 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-17 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-18 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-19 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-20 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-21 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-22 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-23 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-24 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-25 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-26 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-27 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-28 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-02-29 00:00:00,8936626.915425798,2330997.9062337084,3997555.866225214,8186140.684434951,2.3223937649904567,754081.1692582956,1230647.872417702,1449540.5206131714,2949486.7991020028,2315661.2895979704,107.375,155.7
2004-03-01 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-02 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-03 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-04 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-05 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-06 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-07 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-08 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-09 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-10 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-11 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-12 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-13 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-14 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-15 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-16 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-17 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-18 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
2004-03-19 00:00:00,8973110.856920823,2331912.0232399195,4003293.1270882003,8224239.540129482,2.395263669537633,755788.9900852102,1237175.6103071924,1445691.2196809514,2945765.5960417865,2336372.7677916824,108.6084,155.5
